experiment,topology,algorithm,num_partitions,status,execution_time_sec,output_rows,partition_skew_metric,error,num_tuples_N,n_B,skew_z
Exp1_Skew,Q_matrix,simple_hash,,PASS,0.02480912208557129,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,grace_hash,4.0,PASS,0.035439491271972656,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,grace_hash,8.0,PASS,0.03000807762145996,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,grace_hash,16.0,PASS,0.03064107894897461,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,hybrid_hash,4.0,PASS,0.0347898006439209,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,hybrid_hash,8.0,PASS,0.027109146118164062,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,hybrid_hash,16.0,PASS,0.032224178314208984,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,radix_hash,4.0,PASS,0.0382077693939209,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,radix_hash,8.0,PASS,0.036802053451538086,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,radix_hash,16.0,PASS,0.03807973861694336,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,sort_merge,,PASS,0.32205867767333984,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,pandas,,PASS,0.0058972835540771484,10200,0.0,,1000,100,0.0
Exp1_Skew,Q_matrix,simple_hash,,PASS,0.42927002906799316,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,grace_hash,4.0,PASS,0.4363093376159668,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,grace_hash,8.0,PASS,0.4597914218902588,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,grace_hash,16.0,PASS,0.45079898834228516,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,hybrid_hash,4.0,PASS,0.4368727207183838,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,hybrid_hash,8.0,PASS,0.4600038528442383,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,hybrid_hash,16.0,PASS,0.4465200901031494,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,radix_hash,4.0,PASS,0.4222095012664795,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,radix_hash,8.0,PASS,0.43165111541748047,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,radix_hash,16.0,PASS,0.4333016872406006,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,sort_merge,,PASS,6.84912896156311,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,pandas,,PASS,0.01603412628173828,294776,0.0,,1000,100,0.8
Exp1_Skew,Q_matrix,simple_hash,,PASS,0.6609466075897217,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,grace_hash,4.0,PASS,0.6687304973602295,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,grace_hash,8.0,PASS,0.6724889278411865,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,grace_hash,16.0,PASS,0.6673219203948975,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,hybrid_hash,4.0,PASS,0.6715989112854004,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,hybrid_hash,8.0,PASS,0.6664276123046875,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,hybrid_hash,16.0,PASS,0.6604292392730713,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,radix_hash,4.0,PASS,0.7057616710662842,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,radix_hash,8.0,PASS,0.6790814399719238,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,radix_hash,16.0,PASS,0.6902816295623779,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,sort_merge,,PASS,10.033339262008667,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,pandas,,PASS,0.02593827247619629,452068,0.0,,1000,100,1.2
Exp1_Skew,Q_matrix,simple_hash,,PASS,0.8365445137023926,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,grace_hash,4.0,PASS,0.7933688163757324,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,grace_hash,8.0,PASS,0.8197603225708008,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,grace_hash,16.0,PASS,0.832219123840332,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,hybrid_hash,4.0,PASS,0.8160648345947266,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,hybrid_hash,8.0,PASS,0.7960991859436035,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,hybrid_hash,16.0,PASS,0.8241908550262451,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,radix_hash,4.0,PASS,0.8604638576507568,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,radix_hash,8.0,PASS,0.8383240699768066,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,radix_hash,16.0,PASS,0.8500895500183105,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,sort_merge,,PASS,12.594695091247559,548212,0.0,,1000,100,1.5
Exp1_Skew,Q_matrix,pandas,,PASS,0.028306961059570312,548212,0.0,,1000,100,1.5
