experiment,topology,algorithm,num_partitions,status,execution_time_sec,output_rows,partition_skew_metric,error,num_tuples_N,n_B,skew_z
Exp2_Scalability,Q_matrix,simple_hash,,PASS,0.0074939727783203125,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,0.01667952537536621,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,0.017793655395507812,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,0.014487028121948242,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,0.0178067684173584,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,0.015807628631591797,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,0.014611005783081055,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,0.023862600326538086,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,0.022389650344848633,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,0.02114415168762207,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,sort_merge,,PASS,0.1052558422088623,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,pandas,,PASS,0.0032415390014648438,2541,0.0,,500,100,0.0
Exp2_Scalability,Q_matrix,simple_hash,,PASS,0.16913819313049316,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,0.1652388572692871,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,0.172926664352417,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,0.1734611988067627,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,0.18766427040100098,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,0.16570544242858887,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,0.19064974784851074,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,0.17559552192687988,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,0.18237662315368652,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,0.17270374298095703,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,sort_merge,,PASS,2.7473175525665283,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,pandas,,PASS,0.009580135345458984,112146,0.0,,500,100,1.2
Exp2_Scalability,Q_matrix,simple_hash,,PASS,0.03640580177307129,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,0.044852495193481445,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,0.048906803131103516,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,0.04526162147521973,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,0.04888272285461426,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,0.05085015296936035,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,0.04883313179016113,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,0.04840588569641113,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,0.05120539665222168,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,0.05434370040893555,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,sort_merge,,PASS,0.6936860084533691,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,pandas,,PASS,0.0032901763916015625,22398,0.0,,1500,100,0.0
Exp2_Scalability,Q_matrix,simple_hash,,PASS,1.4795024394989014,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,1.5011694431304932,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,1.5261964797973633,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,1.5308864116668701,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,1.498725175857544,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,1.4881179332733154,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,1.4555637836456299,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,1.520259141921997,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,1.5226414203643799,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,1.5030252933502197,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,sort_merge,,PASS,22.912025928497314,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,pandas,,PASS,0.0430908203125,1026385,0.0,,1500,100,1.2
Exp2_Scalability,Q_matrix,simple_hash,,PASS,0.13173747062683105,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,0.1426525115966797,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,0.14222383499145508,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,0.13604283332824707,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,0.1541585922241211,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,0.16021203994750977,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,0.15162420272827148,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,0.1391735076904297,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,0.142378568649292,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,0.14287662506103516,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,sort_merge,,PASS,4.917939901351929,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,pandas,,PASS,0.015026569366455078,89504,0.0,,3000,100,0.0
Exp2_Scalability,Q_matrix,simple_hash,,PASS,13.351335287094116,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,4.0,PASS,13.709478378295898,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,8.0,PASS,9.35466742515564,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,grace_hash,16.0,PASS,6.004854202270508,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,4.0,PASS,6.04218864440918,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,8.0,PASS,5.936886787414551,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,hybrid_hash,16.0,PASS,9.052849769592285,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,4.0,PASS,12.998923301696777,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,8.0,PASS,13.46605134010315,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,radix_hash,16.0,PASS,13.62620759010315,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,sort_merge,,PASS,105.09324550628662,4222496,0.0,,3000,100,1.2
Exp2_Scalability,Q_matrix,pandas,,PASS,0.17500042915344238,4222496,0.0,,3000,100,1.2
