============================================================
    BENCHMARK REPORT: Exp1_Skew (Q_matrix)        
============================================================

[Exp1_Skew | Q_matrix] Algo=simple_hash  | Partitions=N/A | Status=PASS | Time=0.0189s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  4 | Status=PASS | Time=0.0231s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  8 | Status=PASS | Time=0.0187s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions= 16 | Status=PASS | Time=0.0216s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  4 | Status=PASS | Time=0.0265s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  8 | Status=PASS | Time=0.0197s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions= 16 | Status=PASS | Time=0.0188s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  4 | Status=PASS | Time=0.0214s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  8 | Status=PASS | Time=0.0195s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions= 16 | Status=PASS | Time=0.0243s | Notes=None
[Exp1_Skew | Q_matrix] Algo=sort_merge   | Partitions=N/A | Status=PASS | Time=0.2156s | Notes=None
[Exp1_Skew | Q_matrix] Algo=pandas       | Partitions=N/A | Status=PASS | Time=0.0022s | Notes=None
[Exp1_Skew | Q_matrix] Algo=simple_hash  | Partitions=N/A | Status=PASS | Time=0.2973s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  4 | Status=PASS | Time=0.3005s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  8 | Status=PASS | Time=0.3075s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions= 16 | Status=PASS | Time=0.3019s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  4 | Status=PASS | Time=0.2989s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  8 | Status=PASS | Time=0.2873s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions= 16 | Status=PASS | Time=0.2941s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  4 | Status=PASS | Time=0.2861s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  8 | Status=PASS | Time=0.3127s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions= 16 | Status=PASS | Time=0.3166s | Notes=None
[Exp1_Skew | Q_matrix] Algo=sort_merge   | Partitions=N/A | Status=PASS | Time=4.9051s | Notes=None
[Exp1_Skew | Q_matrix] Algo=pandas       | Partitions=N/A | Status=PASS | Time=0.0118s | Notes=None
[Exp1_Skew | Q_matrix] Algo=simple_hash  | Partitions=N/A | Status=PASS | Time=0.4599s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  4 | Status=PASS | Time=0.4919s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions=  8 | Status=PASS | Time=0.6292s | Notes=None
[Exp1_Skew | Q_matrix] Algo=grace_hash   | Partitions= 16 | Status=PASS | Time=0.4965s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  4 | Status=PASS | Time=0.4849s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions=  8 | Status=PASS | Time=0.4740s | Notes=None
[Exp1_Skew | Q_matrix] Algo=hybrid_hash  | Partitions= 16 | Status=PASS | Time=0.4671s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  4 | Status=PASS | Time=0.4865s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions=  8 | Status=PASS | Time=0.4771s | Notes=None
[Exp1_Skew | Q_matrix] Algo=radix_hash   | Partitions= 16 | Status=PASS | Time=0.4523s | Notes=None
[Exp1_Skew | Q_matrix] Algo=sort_merge   | Partitions=N/A | Status=PASS | Time=7.2095s | Notes=None
[Exp1_Skew | Q_matrix] Algo=pandas       | Partitions=N/A | Status=PASS | Time=0.0204s | Notes=None
